 -5.25  0.605213613  0.893381094  0.328129918
 -4.75  0.797513812  1.02454934   0.570120437
 -4.25  0.859806762  0.960270715  0.747823669
 -3.75  0.954254796  1.0011311    0.892722104
 -3.25  0.969441212  1.00034727   0.936362812
 -2.75  1.032        1.07081343   0.986280394
 -2.25  1.01947837   1.08146511   0.978952858
 -1.75  1.00551939   1.06249615   0.951182932
 -1.25  0.988928484  1.05838769   0.925979972
 -0.75  0.96019842   1.02942724   0.89546438
 -0.25  0.958617498  1.02907934   0.886632023
  0.25  0.958617498  1.02916378   0.886632023
  0.75  0.96019842   1.02934145   0.895443484
  1.25  0.988928484  1.05838769   0.925979972
  1.75  1.00551939   1.06252567   0.951182932
  2.25  1.01947837   1.08150795   0.978948153
  2.75  1.032        1.070742     0.986228075
  3.25  0.969441212  1.00034727   0.936362812
  3.75  0.954254796  1.0011311    0.892722104
  4.25  0.859806762  0.960274105  0.747805912
  4.75  0.797513812  1.02454934   0.570120437
  5.25  0.605301275  0.893510496  0.328311135
